ID,FlightDate,Year,Month,Marketing_Airline_Network,Flight_Number_Marketing,Origin,OriginCityName,Dest,DestCityName,DepDelay,ArrDelay,Cancelled
3b5782f2-4a88-4776-b786-c08887932211,2025-01-23,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",-4.00,19.00,false
534eebd8-4beb-4165-aa99-dec733dd9a02,2025-01-23,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",-6.00,-8.00,false
78f8a5d8-6cec-482f-854d-eb2a9bd3f99f,2025-01-24,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",-7.00,17.00,false
ed86f6ac-5785-4647-984a-09cb192c80ca,2025-01-24,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",-8.00,-31.00,false
22c4c266-48a4-4d09-93ef-0e786dfd9726,2025-01-26,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",-6.00,-22.00,false
f1bb045a-2bb3-4459-9553-c967ba19319e,2025-01-26,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",-12.00,-32.00,false
8554bfb5-63d0-4a90-a504-5fdb5273db58,2025-01-27,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",-3.00,-10.00,false
cfe50960-3d18-4ff5-b79b-1d049693b7a6,2025-01-27,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",56.00,43.00,false
fd0e4e60-3ca6-43b4-bd8b-e544dcb4ec59,2025-01-28,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",-9.00,-25.00,false
bb18ee9c-5840-44fe-80c0-a060d0265a94,2025-01-28,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",-14.00,-18.00,false
3d1b5104-13d8-4cac-b9f7-f66522ec9940,2025-01-29,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",-7.00,-13.00,false
7ab2809e-3973-41be-a441-063012cef636,2025-01-29,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",-12.00,,false
3849aed4-db90-4602-9693-86fe071062d4,2025-01-30,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",13.00,-12.00,false
384eb4fa-b40b-4667-806e-efe2fbfc6d13,2025-01-30,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",-10.00,-22.00,false
b4b8091d-fcb6-49e5-9893-fb89d0e28a24,2025-01-31,2025,1,DL,2729,DCA,"Washington, DC",MCO,"Orlando, FL",19.00,6.00,false
77890562-83dc-4948-921a-ab4b0c1070f6,2025-01-31,2025,1,DL,2729,MCO,"Orlando, FL",DCA,"Washington, DC",48.00,49.00,false
c063cc8e-1ef7-43df-b81e-6ae102e97ee8,2025-01-01,2025,1,DL,2730,MCO,"Orlando, FL",LGA,"New York, NY",14.00,-5.00,false
4fcc9071-37b5-4ea7-a4b3-437d1bb68435,2025-01-02,2025,1,DL,2730,MCO,"Orlando, FL",LGA,"New York, NY",2.00,-16.00,false
1fcdeac3-bfd8-4b24-93fb-c83c9fb11a54,2025-01-03,2025,1,DL,2730,MCO,"Orlando, FL",LGA,"New York, NY",-1.00,-18.00,false
ed355a7f-82b9-4f73-b260-d4f4801b4680,2025-01-04,2025,1,DL,2730,MCO,"Orlando, FL",LGA,"New York, NY",-3.00,-12.00,false
ef34bc29-2f85-42b6-807b-a0b1f58fe32b,2025-01-05,2025,1,DL,2730,MCO,"Orlando, FL",LGA,"New York, NY",3.00,-13.00,false
6d4d2c05-8680-4428-951c-170868819568,2025-01-01,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",-4.00,-9.00,false
1521d9e1-eb76-44c2-b9ba-0f7f99e12f51,2025-01-02,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",-6.00,-27.00,false
b05b5cf8-7159-44ff-be5c-5dc2c92924f8,2025-01-03,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",23.00,3.00,false
51182fb6-6a8c-4278-b48d-e9d17ec3aa79,2025-01-04,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",-3.00,-27.00,false
b71a6f75-bf67-4de5-b48a-eed3c6aba529,2025-01-05,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",139.00,118.00,false
dd1a2df8-2ec3-4f4c-9a2c-26dd2b8a5ce6,2025-01-06,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",74.00,58.00,false
eb48a7e8-32d8-4a54-a7c7-67b699c9f709,2025-01-07,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",-2.00,16.00,false
2cebff8f-c24c-42d4-bae8-3b01f1c7ae91,2025-01-08,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",13.00,18.00,false
16408ca2-cbf9-4f6e-836c-81d281c8bec7,2025-01-09,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",111.00,127.00,false
305ddee1-559f-4faf-a1ea-51866c9f6acd,2025-01-10,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",19.00,17.00,false
cb7dc559-9a5f-4312-9579-b10aa402b3e4,2025-01-11,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",41.00,34.00,false
9ac64078-a8fa-4f1a-b3bc-477c6df8e13c,2025-01-12,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",36.00,24.00,false
9db99c4c-d744-4130-abbe-089e76fff5d8,2025-01-13,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",-1.00,-18.00,false
300b3f55-68ec-41b7-9328-6840d11db528,2025-01-14,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",-4.00,-15.00,false
e0b08608-226d-42a5-a9aa-8d8a5a8fbe21,2025-01-15,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",9.00,19.00,false
f48429f7-d2d3-4002-804f-fa29713e578a,2025-01-16,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",-4.00,-19.00,false
e14c3a36-801e-4b57-abc5-546f901db239,2025-01-17,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",34.00,12.00,false
142f8265-0902-4402-ae3c-311bf42d7e59,2025-01-18,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",-1.00,-19.00,false
3cd48b6b-f8a7-461b-a2fd-dc430284f22a,2025-01-19,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",-5.00,-16.00,false
0eefb9cb-d301-4212-b071-8b3d0f007ee0,2025-01-20,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",-5.00,-16.00,false
8f7583d4-73b1-49bb-9da1-50ae6c17d28e,2025-01-21,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",62.00,43.00,false
7d384ed6-cf5e-4322-8dde-1e602450eff5,2025-01-22,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",-3.00,-21.00,false
dd03bf05-1820-43a8-ab2a-a3dd0e07adc0,2025-01-23,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",1.00,-11.00,false
abb6d74b-28dc-4cb3-bb4f-b6f081e51c4b,2025-01-24,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",5.00,9.00,false
c12d5b9c-d392-48c2-bfca-0143b6089995,2025-01-25,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",-11.00,-35.00,false
3a0824fa-bb89-4826-91ab-f1fd4f4afff5,2025-01-26,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",-3.00,-11.00,false
067b4d3c-27b0-4d8c-9174-359456ed4313,2025-01-27,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",129.00,117.00,false
c35ca4eb-c9fe-49d7-80de-9981467594a4,2025-01-28,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",12.00,-14.00,false
f9b3dcf4-24c9-4ae5-a99e-9b2dcc05d764,2025-01-29,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",31.00,12.00,false
ee7160c2-709b-4214-b3f8-8630e08869d0,2025-01-30,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",-6.00,-25.00,false
017a8ebb-464f-4523-8a00-f54730dd3588,2025-01-31,2025,1,DL,2732,MSP,"Minneapolis, MN",LGA,"New York, NY",-1.00,3.00,false
8ca2e3e6-2122-4d48-8381-4f3028c698ff,2025-01-01,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",1.00,9.00,false
38cac8a2-44d1-41f6-8a95-d9633cf06fe1,2025-01-02,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",13.00,-5.00,false
f77f9ddb-982a-41a2-a41d-93ed769bae76,2025-01-03,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",3.00,-15.00,false
9d85262f-91d8-45dd-b5c1-593384f6a3a7,2025-01-04,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",0.00,-24.00,false
6e7e3761-fdde-454e-b772-1365f4d19fec,2025-01-05,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",33.00,13.00,false
cb1023af-136d-4b49-bb95-fd12ebef621c,2025-01-06,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",-2.00,15.00,false
7bb584d4-d2df-46a5-9963-0dfb27fb9226,2025-01-07,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",10.00,8.00,false
7e4639b4-11e2-4464-a7bc-e6d02c7c24af,2025-01-08,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",-6.00,7.00,false
30d16ced-4a51-40cb-9c86-4535a30e1197,2025-01-09,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",100.00,100.00,false
00afe3ee-682a-4a2a-b873-250c33688b6b,2025-01-10,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",42.00,34.00,false
91b47d90-23e3-40c4-b547-74afca69a760,2025-01-11,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",90.00,98.00,false
27b1a3eb-1be5-441c-bf40-c970be03ad8d,2025-01-12,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",93.00,58.00,false
718a8936-9295-49d1-b9e8-402481bdf60d,2025-01-13,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",5.00,-4.00,false
8029a9b5-a46e-4d37-bf43-4f12e4cbc453,2025-01-14,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",3.00,-11.00,false
d3f31ad8-4a4b-470f-9e97-a9a085e53761,2025-01-15,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",-7.00,-20.00,false
05dd867e-c88d-4fc8-beee-e029cdb07d1b,2025-01-16,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",-2.00,-23.00,false
89ba7600-9f5b-473d-88d4-aba1432b74db,2025-01-17,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",-5.00,-3.00,false
3f6f6cbc-d39a-430c-853d-fa07c8be086a,2025-01-18,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",-8.00,-29.00,false
75b03395-be02-4128-b1a0-0843907a101e,2025-01-19,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",122.00,111.00,false
d3c17ee2-108f-475a-abff-972d31ce1cc7,2025-01-20,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",57.00,34.00,false
908a2fb1-af2c-4599-836d-faf54a7d30de,2025-01-21,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",0.00,-22.00,false
c5dd4443-90c6-4677-ba91-6d8c72dab5a8,2025-01-22,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",21.00,16.00,false
b08e05c2-fdce-4e27-b0f8-ad338c63861a,2025-01-23,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",0.00,-8.00,false
1003bcc2-e288-4088-abcc-3345bb1384c6,2025-01-24,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",-11.00,-23.00,false
30e4af74-c482-4528-b376-5f92d4a03a75,2025-01-25,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",0.00,-24.00,false
aee0b7bb-b5b5-4267-9cb2-8fcdacb81e74,2025-01-26,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",-1.00,-16.00,false
e58308ec-f8a4-4dea-bccd-1fd589be61f2,2025-01-27,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",-7.00,-14.00,false
0ec11b30-ce6b-4682-a0f0-b4776c3f91ef,2025-01-28,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",-7.00,-37.00,false
0eabc425-e3c2-4d61-9513-7a36cd958ecd,2025-01-29,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",-9.00,-42.00,false
c214e2c1-9116-4373-99bf-0b02871eeb23,2025-01-30,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",53.00,42.00,false
fa429e5f-e0bd-4680-ac04-986fcbafd465,2025-01-31,2025,1,DL,2733,MSP,"Minneapolis, MN",LGA,"New York, NY",-6.00,-27.00,false
b36b0db1-90c0-4c4c-afeb-96b4ea41d029,2025-01-01,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",16.00,20.00,false
da405110-e406-408c-8a3c-7f74c254497c,2025-01-02,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",-9.00,-13.00,false
77495f0f-047b-42ac-86a9-83b9120da1f3,2025-01-03,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",-4.00,0.00,false
dffd2b89-c85c-48a7-a011-08ee6ad66b24,2025-01-04,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",4.00,12.00,false
a6127144-2f77-4666-8ad4-646e1ceefc1a,2025-01-05,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",50.00,52.00,false
95513a38-1aa8-4f19-8441-00dd2f1fdf60,2025-01-06,2025,1,DL,2734,STL,"St. Louis, MO",DTW,"Detroit, MI",148.00,130.00,false
9f06be24-5059-479f-a510-7ab7a2f68ba4,2025-01-07,2025,1,DL,2734,STL,"St. Louis, MO",DTW,"Detroit, MI",-17.00,-34.00,false
a0e3b2fd-11d3-4e73-9406-e975dd2eb9d2,2025-01-08,2025,1,DL,2734,STL,"St. Louis, MO",DTW,"Detroit, MI",-16.00,-12.00,false
54def578-b5fd-4bdc-b975-043ffb799995,2025-01-09,2025,1,DL,2734,STL,"St. Louis, MO",DTW,"Detroit, MI",92.00,79.00,false
7c2d64d5-3783-4c96-a14b-60ea9c0b3e99,2025-01-10,2025,1,DL,2734,STL,"St. Louis, MO",DTW,"Detroit, MI",48.00,48.00,false
8da0af31-af25-49cf-8462-84b124e2abbc,2025-01-11,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",8.00,48.00,false
723046d7-8b7c-4083-a3b1-438e472c0c37,2025-01-12,2025,1,DL,2734,STL,"St. Louis, MO",DTW,"Detroit, MI",-16.00,-14.00,false
54e79062-40ec-432e-a082-078e00941255,2025-01-13,2025,1,DL,2734,STL,"St. Louis, MO",DTW,"Detroit, MI",-15.00,-32.00,false
5b5b007c-a7ba-4c75-9871-762b70550da8,2025-01-14,2025,1,DL,2734,STL,"St. Louis, MO",DTW,"Detroit, MI",-2.00,-13.00,false
876f8e9e-d839-436f-b5c9-ad656ca4153e,2025-01-15,2025,1,DL,2734,STL,"St. Louis, MO",DTW,"Detroit, MI",-11.00,-30.00,false
dea626f1-f2cb-4d91-9381-76c12bb226a7,2025-01-16,2025,1,DL,2734,STL,"St. Louis, MO",DTW,"Detroit, MI",38.00,25.00,false
52cf2162-8df1-4ea8-9c8c-8936f3c20b9f,2025-01-17,2025,1,DL,2734,STL,"St. Louis, MO",DTW,"Detroit, MI",-12.00,-28.00,false
a343c6e7-5510-4e92-bb74-bfa2a72f1be4,2025-01-18,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",84.00,79.00,false
53853a3a-e7fb-4225-8842-9ae075bf3c0e,2025-01-19,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",-8.00,-9.00,false
147613ff-12ec-45b4-b0fa-bd9d1981f35f,2025-01-20,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",-3.00,8.00,false
c0cdd933-bdf8-4f0b-a3c7-b9eb738a672b,2025-01-21,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",52.00,47.00,false
3b492469-a0b9-4992-a04a-cdfa275f24dc,2025-01-22,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",9.00,40.00,false
68fc7445-91bb-4c3a-a76e-bb627c4e22c7,2025-01-23,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",-9.00,-27.00,false
cb5981f0-f59b-4801-b8ba-3e8de35e38a2,2025-01-24,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",1.00,-9.00,false
4e7b8897-e435-4ecc-afd5-5061e8a7eb22,2025-01-25,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",-3.00,-34.00,false
f4588571-b7e3-465a-8c53-aa528b3f6b1e,2025-01-26,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",-8.00,-21.00,false
5952980e-9f67-4f88-b0b8-a9df44ef92b3,2025-01-27,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",-7.00,-24.00,false
ae3536b6-b828-48b5-bba0-892c3f396fd8,2025-01-28,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",-7.00,-40.00,false
36ac8db0-c011-42ac-a4ba-4dcdc3eea970,2025-01-29,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",109.00,80.00,false
3aee2776-462a-4e41-9352-2f7e81830f96,2025-01-30,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",-5.00,-40.00,false
29e5a751-be80-4a0c-bcb6-fe630ffaae96,2025-01-31,2025,1,DL,2734,CLE,"Cleveland, OH",ATL,"Atlanta, GA",-1.00,-29.00,false
6c3fd770-0315-462b-882b-45b1e53247eb,2025-01-02,2025,1,DL,2735,ATL,"Atlanta, GA",BDL,"Hartford, CT",-11.00,-15.00,false
96165b9a-f65a-45cc-ba1d-239f64ef4968,2025-01-02,2025,1,DL,2735,BDL,"Hartford, CT",ATL,"Atlanta, GA",-7.00,-12.00,false
74302598-5195-4d43-8cfa-626c2a86ede9,2025-01-03,2025,1,DL,2735,ATL,"Atlanta, GA",BDL,"Hartford, CT",-4.00,-10.00,false
17bbedc2-15dd-43ed-a512-9bc283e56953,2025-01-03,2025,1,DL,2735,BDL,"Hartford, CT",ATL,"Atlanta, GA",-12.00,-23.00,false
6aa1479c-7557-4b19-97f8-80854578fc6d,2025-01-04,2025,1,DL,2735,ATL,"Atlanta, GA",BDL,"Hartford, CT",3.00,6.00,false
1fbc51e6-c99b-40c1-91d4-7f6cfe00c0d8,2025-01-04,2025,1,DL,2735,BDL,"Hartford, CT",ATL,"Atlanta, GA",-3.00,-10.00,false
ac979950-fc3c-4d30-875e-05f8731b697d,2025-01-05,2025,1,DL,2735,ATL,"Atlanta, GA",BDL,"Hartford, CT",-6.00,-24.00,false
f313f3c8-8f4d-4569-b119-5d7f8e5c1f3c,2025-01-05,2025,1,DL,2735,BDL,"Hartford, CT",ATL,"Atlanta, GA",-10.00,1.00,false
b181c107-2e4e-4724-ad68-bed3d658eb90,2025-01-13,2025,1,DL,2735,ATL,"Atlanta, GA",BDL,"Hartford, CT",-5.00,-18.00,false
10fad88c-af01-43c9-b2c2-dd070fd2ba7c,2025-01-13,2025,1,DL,2735,BDL,"Hartford, CT",ATL,"Atlanta, GA",-23.00,8.00,false
825f3adc-4330-49e9-af07-82d966b179b3,2025-01-16,2025,1,DL,2735,ATL,"Atlanta, GA",BDL,"Hartford, CT",-4.00,-1.00,false
edf5c8c7-773c-4cd9-97bc-63ff5137022c,2025-01-16,2025,1,DL,2735,BDL,"Hartford, CT",ATL,"Atlanta, GA",-17.00,-38.00,false
f6264941-4525-4a6c-b44f-1ec91300fa39,2025-01-17,2025,1,DL,2735,ATL,"Atlanta, GA",BDL,"Hartford, CT",-2.00,-3.00,false
ac163fc5-7a46-45f0-822d-2550d189c404,2025-01-17,2025,1,DL,2735,BDL,"Hartford, CT",ATL,"Atlanta, GA",-11.00,-37.00,false
3136fe86-6a4d-4c9b-91e6-ea5418ef7cdc,2025-01-19,2025,1,DL,2735,ATL,"Atlanta, GA",BDL,"Hartford, CT",-7.00,-15.00,false
a3b70200-4679-40c6-87d7-9faa4e75c498,2025-01-20,2025,1,DL,2735,ATL,"Atlanta, GA",BDL,"Hartford, CT",-4.00,-13.00,false
4ccab6b9-4d60-468e-8da9-a009b550e3c1,2025-01-20,2025,1,DL,2735,BDL,"Hartford, CT",ATL,"Atlanta, GA",-7.00,0.00,false
abf5139e-5a50-4ef7-855b-619f31b44032,2025-01-23,2025,1,DL,2735,ATL,"Atlanta, GA",BDL,"Hartford, CT",-7.00,-12.00,false
6f2ff61b-8d5c-42ae-bf7c-57530aea080f,2025-01-23,2025,1,DL,2735,BDL,"Hartford, CT",ATL,"Atlanta, GA",-20.00,-10.00,false
f5a82140-118a-4fd8-aa4f-3f0b5b5aa2e5,2025-01-24,2025,1,DL,2735,ATL,"Atlanta, GA",BDL,"Hartford, CT",-4.00,-14.00,false
f950ca64-e982-4d23-8467-2689faeca89a,2025-01-24,2025,1,DL,2735,BDL,"Hartford, CT",ATL,"Atlanta, GA",-13.00,-17.00,false
1590a282-31e8-4f47-9524-b3548d962e08,2025-01-26,2025,1,DL,2735,ATL,"Atlanta, GA",BDL,"Hartford, CT",7.00,0.00,false
3fa2ce3d-597a-4f03-9efe-99a64515c0c7,2025-01-26,2025,1,DL,2735,BDL,"Hartford, CT",ATL,"Atlanta, GA",-2.00,-10.00,false
9a12f0f0-22aa-4314-aadb-8af295dc7668,2025-01-27,2025,1,DL,2735,ATL,"Atlanta, GA",BDL,"Hartford, CT",-5.00,-7.00,false
65863151-9b43-48b9-bd11-139844504087,2025-01-27,2025,1,DL,2735,BDL,"Hartford, CT",ATL,"Atlanta, GA",-14.00,-35.00,false
a8ad61a9-b5fa-4ca5-80a1-40bf3fb7faa6,2025-01-30,2025,1,DL,2735,ATL,"Atlanta, GA",BDL,"Hartford, CT",-3.00,-12.00,false
b29de1b8-f2a4-4b45-8e1d-ccbbfb382fa7,2025-01-30,2025,1,DL,2735,BDL,"Hartford, CT",ATL,"Atlanta, GA",-9.00,-10.00,false
e5060df2-b011-4d4e-ba24-14a61c56419f,2025-01-31,2025,1,DL,2735,ATL,"Atlanta, GA",BDL,"Hartford, CT",-5.00,-13.00,false
79bc26e5-cd2e-41f9-a0d7-bd0108df7270,2025-01-31,2025,1,DL,2735,BDL,"Hartford, CT",ATL,"Atlanta, GA",-18.00,-10.00,false
db7bb23e-6c43-4f56-b1f7-ca5586911bfb,2025-01-02,2025,1,DL,2736,AUS,"Austin, TX",DTW,"Detroit, MI",-7.00,-19.00,false
346eadff-8e32-42be-8245-ebebb6ba5d8b,2025-01-03,2025,1,DL,2736,AUS,"Austin, TX",DTW,"Detroit, MI",-9.00,-9.00,false
334c34d0-1632-41bc-a474-124b6bc5ab87,2025-01-04,2025,1,DL,2736,AUS,"Austin, TX",DTW,"Detroit, MI",-8.00,-9.00,false
6f16e9de-b1c3-4e13-85ce-eab935300cc1,2025-01-05,2025,1,DL,2736,AUS,"Austin, TX",DTW,"Detroit, MI",0.00,-15.00,false
794403bb-87c5-4def-8e90-f08956f27325,2025-01-20,2025,1,DL,2736,AUS,"Austin, TX",DTW,"Detroit, MI",123.00,116.00,false
47d29954-0c5e-4c17-8994-4acc4aa62a12,2025-01-21,2025,1,DL,2736,AUS,"Austin, TX",DTW,"Detroit, MI",-2.00,-2.00,false
c91ff6ff-f7e2-439a-b687-ef1f8684c48c,2025-01-22,2025,1,DL,2736,AUS,"Austin, TX",DTW,"Detroit, MI",-2.00,-8.00,false
433341d1-a00e-42fb-81a7-9df043869528,2025-01-23,2025,1,DL,2736,AUS,"Austin, TX",DTW,"Detroit, MI",-5.00,-20.00,false
1e9c92e0-f81a-4210-a665-f32952e0cfc8,2025-01-24,2025,1,DL,2736,AUS,"Austin, TX",DTW,"Detroit, MI",-6.00,1.00,false
7dfc09c8-a031-4be3-8322-430d4648a5f3,2025-01-26,2025,1,DL,2736,AUS,"Austin, TX",DTW,"Detroit, MI",-4.00,-13.00,false
f3ee33cf-7f17-4b0a-9113-c9c77328e69b,2025-01-27,2025,1,DL,2736,AUS,"Austin, TX",DTW,"Detroit, MI",-9.00,-24.00,false
7f0061a1-5001-48e1-a5fe-eebf51c188cb,2025-01-28,2025,1,DL,2736,AUS,"Austin, TX",DTW,"Detroit, MI",-12.00,-13.00,false
8a8fe582-a74c-42df-ac7a-5ff62518f2a0,2025-01-29,2025,1,DL,2736,AUS,"Austin, TX",DTW,"Detroit, MI",-14.00,-28.00,false
8d735b9c-e9e5-44aa-b964-d1f5b0dc9dae,2025-01-30,2025,1,DL,2736,AUS,"Austin, TX",DTW,"Detroit, MI",8.00,5.00,false
1aa9cd96-8276-473e-9ef6-c2b1be8d7bbb,2025-01-31,2025,1,DL,2736,AUS,"Austin, TX",DTW,"Detroit, MI",-9.00,-15.00,false
b68671a6-54c9-4094-b634-f2d4e49b52a3,2025-01-01,2025,1,DL,2737,RDU,"Raleigh/Durham, NC",MSP,"Minneapolis, MN",-7.00,-18.00,false
5084dfc5-62b2-4648-abcc-4fbbe80f3dd3,2025-01-02,2025,1,DL,2737,RDU,"Raleigh/Durham, NC",MSP,"Minneapolis, MN",58.00,48.00,false
65d76990-6f97-4bd0-a816-b6995aee092b,2025-01-03,2025,1,DL,2737,RDU,"Raleigh/Durham, NC",MSP,"Minneapolis, MN",6.00,0.00,false
f1970f50-f4ce-47b1-8169-4d725f74c180,2025-01-05,2025,1,DL,2737,RDU,"Raleigh/Durham, NC",MSP,"Minneapolis, MN",7.00,6.00,false
155412c4-3d86-4b0a-a25a-c743b8c6be78,2025-01-01,2025,1,DL,2738,ATL,"Atlanta, GA",ORD,"Chicago, IL",2.00,-5.00,false
cd3cb734-0469-44b4-b97c-25c55da292d4,2025-01-01,2025,1,DL,2738,ORD,"Chicago, IL",ATL,"Atlanta, GA",-4.00,-25.00,false
a240a1cf-8184-4cfc-b74e-a7f9bb826792,2025-01-02,2025,1,DL,2738,ATL,"Atlanta, GA",ORD,"Chicago, IL",-7.00,-14.00,false
06177660-268c-4851-b533-577324402ea9,2025-01-02,2025,1,DL,2738,ORD,"Chicago, IL",ATL,"Atlanta, GA",-3.00,-9.00,false
e6dd492e-95bb-499d-836b-01051837fbfb,2025-01-03,2025,1,DL,2738,ATL,"Atlanta, GA",ORD,"Chicago, IL",-4.00,3.00,false
